year,high,low,volume
2019,5988.18,3391.02,1222938690914
2018,17712.40,3191.30,2213196541089
2017,20089.00,755.76,869746420804
2016,979.40,354.91,31448370984
2015,495.56,171.51,12375531708
2014,1017.12,289.30,9159181104
